id,title,creator,date,location,image,source,subject
http://www.wikidata.org/entity/Q2533791,Les licteurs rapportant à Brutus les corps de ses fils,Jacques-Louis David,1789-01-01T00:00:00Z,salle 702,http://commons.wikimedia.org/wiki/Special:FilePath/David%20Brutus.jpg,https://www.wikidata.org/wiki/Q2533791,Vitellia
http://www.wikidata.org/entity/Q19912372,Comtesse de la Châtre,Élisabeth Vigée Le Brun,1789-01-01T00:00:00Z,Metropolitan Museum of Art,http://commons.wikimedia.org/wiki/Special:FilePath/Comtesse%20de%20la%20Ch%C3%A2tre%20%28Marie%20Charlotte%20Louise%20Perrette%20Agla%C3%A9%20Bontemps%2C%201762%E2%80%931848%29%20MET%20DP320086.jpg,https://www.wikidata.org/wiki/Q19912372,Marie-Charlotte Bontemps
http://www.wikidata.org/entity/Q107124863,,Élisabeth Vigée Le Brun,1789-01-01T00:00:00Z,Museu da Música,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Lebrun%20-%20Lu%C3%ADsa%20Todi.png,https://www.wikidata.org/wiki/Q107124863,Luiza Rosa Todi
http://www.wikidata.org/entity/Q29840445,Déploration,Jean-Baptiste Regnault,1789-01-01T00:00:00Z,salle 934,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste%20Regnault%20-%20The%20Descent%20from%20the%20Cross%20-%20WGA19036.jpg,https://www.wikidata.org/wiki/Q29840445,Marie de Magdala
http://www.wikidata.org/entity/Q20179648,,Élisabeth Vigée Le Brun,1789-01-01T00:00:00Z,National Gallery of Art,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20d%27Aguesseau%20de%20Fresnes%20by%20Elisabeth%20Louise%20Vig%C3%A9e%20Le%20Brun%2C%201789%2C%20oil%20on%20wood%20-%20National%20Gallery%20of%20Art%2C%20Washington%20-%20DSC09999.JPG,https://www.wikidata.org/wiki/Q20179648,Louise d'Aguesseau
http://www.wikidata.org/entity/Q19273424,Madame Vigée Le Brun et sa fille,Élisabeth Vigée Le Brun,1789-01-01T00:00:00Z,salle 702,http://commons.wikimedia.org/wiki/Special:FilePath/Self-portrait%20with%20Her%20Daughter%20by%20Elisabeth-Louise%20Vig%C3%A9e%20Le%20Brun.jpg,https://www.wikidata.org/wiki/Q19273424,Élisabeth Vigée Le Brun
http://www.wikidata.org/entity/Q135917349,"Louise-Marie-Adélaïde de Bourbon-Penthièvre, duchesse d'Orléans",Élisabeth Vigée Le Brun,1789-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Louise-Marie-Ad%C3%A9la%C3%AFde%20de%20Bourbon-Penthi%C3%A8vre%2C%20duchesse%20d%27Orl%C3%A9ans%20%28MV%204525%29.jpg,https://www.wikidata.org/wiki/Q135917349,Marie-Adélaïde de Bourbon
http://www.wikidata.org/entity/Q23653935,Portrait de la duchesse d'Orléans,Élisabeth Vigée Le Brun,1789-01-01T00:00:00Z,Banque de France,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20Louise%20Marie%20Ad%C3%A9la%C3%AFde%20de%20Bourbon-Penthi%C3%A8vre%2C%20duchesse%20d%27Orl%C3%A9ans%2C%20par%20%C3%89lisabeth%20Vig%C3%A9e%20Le%20Brun.jpg,https://www.wikidata.org/wiki/Q23653935,Marie-Adélaïde de Bourbon
http://www.wikidata.org/entity/Q83507804,La Princesse de Monléar,Adélaïde Labille-Guiard,1790-01-01T00:00:00Z,Fondation Bemberg,http://commons.wikimedia.org/wiki/Special:FilePath/Bemberg%20Fondation%20Toulouse%20-%20La%20Princesse%20de%20Montl%C3%A9ar%20%28V%201790%29%20Pastel%20-%20Ad%C3%A9la%C3%AFde%20Labille-Guiard%2080x64.jpg,https://www.wikidata.org/wiki/Q83507804,Marie Louise St. Simon-Montléart
http://www.wikidata.org/entity/Q97643407,Portrait de Mademoiselle Raucourt,Jean-Baptiste Jacques Augustin,1790-01-01T00:00:00Z,musée Cognacq-Jay,http://commons.wikimedia.org/wiki/Special:FilePath/Raucourt%20Augustin.jpg,https://www.wikidata.org/wiki/Q97643407,Mademoiselle Raucourt
